dataset,model,rep,method,level,selected_frac_of_window,realised_recall,has_recall_lower_bound
unsw_nb15_v2,rf_5class_smote,14,fixed_risk_crc,0.05,0.5267254963756697,0.9547059265379704,False
unsw_nb15_v2,rf_5class_smote,14,dual_threshold_deferral,0.05,0.5275764260951781,0.9551566138361001,False
unsw_nb15_v2,rf_5class_smote,14,fixed_risk_crc,0.1,0.45190671289000944,0.9140689551566138,False
unsw_nb15_v2,rf_5class_smote,14,dual_threshold_deferral,0.1,0.45203277655215884,0.9140689551566138,False
unsw_nb15_v2,rf_5class_smote,14,fixed_risk_crc,0.2,0.3485975417585881,0.7984676631863592,False
unsw_nb15_v2,rf_5class_smote,14,dual_threshold_deferral,0.2,0.3485975417585881,0.7984676631863592,False
unsw_nb15_v2,rf_5class_smote,14,conformal_selection_fdr,0.05,0.40954932240781594,0.8756103057162172,False
unsw_nb15_v2,rf_5class_smote,14,conformal_selection_fdr,0.1,0.4970375039394894,0.9407346202959513,False
unsw_nb15_v2,rf_5class_smote,14,conformal_selection_fdr,0.2,0.6191301607311692,0.9896341921430181,False
unsw_nb15_v2,rf_5class_smote,15,fixed_risk_crc,0.05,0.525023636936653,0.9549754067347711,False
unsw_nb15_v2,rf_5class_smote,15,dual_threshold_deferral,0.05,0.525023636936653,0.9549754067347711,False
unsw_nb15_v2,rf_5class_smote,15,fixed_risk_crc,0.1,0.4492908919004097,0.9113885735906168,False
unsw_nb15_v2,rf_5class_smote,15,dual_threshold_deferral,0.1,0.4493539237314844,0.9114642451759364,False
unsw_nb15_v2,rf_5class_smote,15,fixed_risk_crc,0.2,0.345950204853451,0.7947029890276202,False
unsw_nb15_v2,rf_5class_smote,15,dual_threshold_deferral,0.2,0.3461708162622124,0.7950813469542187,False
unsw_nb15_v2,rf_5class_smote,15,conformal_selection_fdr,0.05,0.3978254018279231,0.8628074158153614,False
unsw_nb15_v2,rf_5class_smote,15,conformal_selection_fdr,0.1,0.48405294673810273,0.9342413923571699,False
unsw_nb15_v2,rf_5class_smote,15,conformal_selection_fdr,0.2,0.6096753860699653,0.9870601589103292,False
unsw_nb15_v2,rf_5class_smote,16,fixed_risk_crc,0.05,0.5311377245508982,0.9573822704178357,False
unsw_nb15_v2,rf_5class_smote,16,dual_threshold_deferral,0.05,0.5312637882130475,0.9574581026768787,False
unsw_nb15_v2,rf_5class_smote,16,fixed_risk_crc,0.1,0.4521273242987709,0.9146887085766285,False
unsw_nb15_v2,rf_5class_smote,16,dual_threshold_deferral,0.1,0.45244248345414434,0.9150678698718435,False
unsw_nb15_v2,rf_5class_smote,16,fixed_risk_crc,0.2,0.3458241411913016,0.7985895199818003,False
unsw_nb15_v2,rf_5class_smote,16,dual_threshold_deferral,0.2,0.3458241411913016,0.7985895199818003,False
unsw_nb15_v2,rf_5class_smote,16,conformal_selection_fdr,0.05,0.4053261897258115,0.8704026692955183,False
unsw_nb15_v2,rf_5class_smote,16,conformal_selection_fdr,0.1,0.49996848408446265,0.9407750056874195,False
unsw_nb15_v2,rf_5class_smote,16,conformal_selection_fdr,0.2,0.6209580838323353,0.9909001289148404,False
unsw_nb15_v2,rf_5class_smote,17,fixed_risk_crc,0.05,0.5245508982035928,0.9540742982522509,False
unsw_nb15_v2,rf_5class_smote,17,dual_threshold_deferral,0.05,0.5246769618657422,0.9540742982522509,False
unsw_nb15_v2,rf_5class_smote,17,fixed_risk_crc,0.1,0.4481878348566026,0.9114776424302036,False
unsw_nb15_v2,rf_5class_smote,17,dual_threshold_deferral,0.1,0.4482193507721399,0.9115533025648785,False
unsw_nb15_v2,rf_5class_smote,17,fixed_risk_crc,0.2,0.34843996218090134,0.7993493228417946,False
unsw_nb15_v2,rf_5class_smote,17,dual_threshold_deferral,0.2,0.34850299401197604,0.7993493228417946,False
unsw_nb15_v2,rf_5class_smote,17,conformal_selection_fdr,0.05,0.40422313268200444,0.8725126730725581,False
unsw_nb15_v2,rf_5class_smote,17,conformal_selection_fdr,0.1,0.4910494799873936,0.9397745327986684,False
unsw_nb15_v2,rf_5class_smote,17,conformal_selection_fdr,0.2,0.6184683265048849,0.9894832412801695,False
unsw_nb15_v2,rf_5class_smote,18,fixed_risk_crc,0.05,0.5271036873621179,0.9569965870307168,False
unsw_nb15_v2,rf_5class_smote,18,dual_threshold_deferral,0.05,0.527292782855342,0.9570724307925673,False
unsw_nb15_v2,rf_5class_smote,18,fixed_risk_crc,0.1,0.446769618657422,0.9106560485400076,False
unsw_nb15_v2,rf_5class_smote,18,dual_threshold_deferral,0.1,0.446769618657422,0.9106560485400076,False
unsw_nb15_v2,rf_5class_smote,18,fixed_risk_crc,0.2,0.3397730854081311,0.7861964353431931,False
unsw_nb15_v2,rf_5class_smote,18,dual_threshold_deferral,0.2,0.33996218090135516,0.786575654152446,False
unsw_nb15_v2,rf_5class_smote,18,conformal_selection_fdr,0.05,0.41405609832965645,0.8803185437997725,False
unsw_nb15_v2,rf_5class_smote,18,conformal_selection_fdr,0.1,0.4912700913961551,0.9386423966628745,False
unsw_nb15_v2,rf_5class_smote,18,conformal_selection_fdr,0.2,0.6156318941065237,0.9891543420553659,False
unsw_nb15_v2,rf_5class_smote,19,fixed_risk_crc,0.05,0.5267254963756697,0.9562110384673863,False
unsw_nb15_v2,rf_5class_smote,19,dual_threshold_deferral,0.05,0.5267885282067444,0.9562870609700471,False
unsw_nb15_v2,rf_5class_smote,19,fixed_risk_crc,0.1,0.44699023006618344,0.9129542344533982,False
unsw_nb15_v2,rf_5class_smote,19,dual_threshold_deferral,0.1,0.44699023006618344,0.9129542344533982,False
unsw_nb15_v2,rf_5class_smote,19,fixed_risk_crc,0.2,0.34648597541758586,0.7993766154781815,False
unsw_nb15_v2,rf_5class_smote,19,dual_threshold_deferral,0.2,0.34648597541758586,0.7993766154781815,False
unsw_nb15_v2,rf_5class_smote,19,conformal_selection_fdr,0.05,0.4002836432398361,0.8673407328569257,False
unsw_nb15_v2,rf_5class_smote,19,conformal_selection_fdr,0.1,0.49221556886227547,0.9402463129086209,False
unsw_nb15_v2,rf_5class_smote,19,conformal_selection_fdr,0.2,0.6178064922786007,0.9895849171354721,False
unsw_nb15_v2,xgb_5class_smote,0,fixed_risk_crc,0.05,0.5239205798928459,0.9587792012057272,False
unsw_nb15_v2,xgb_5class_smote,0,dual_threshold_deferral,0.05,0.5241727072171447,0.9588545591559909,False
unsw_nb15_v2,xgb_5class_smote,0,fixed_risk_crc,0.1,0.4528206744405925,0.9176337603617182,False
unsw_nb15_v2,xgb_5class_smote,0,dual_threshold_deferral,0.1,0.45291522218720454,0.9176337603617182,False
unsw_nb15_v2,xgb_5class_smote,0,fixed_risk_crc,0.2,0.3534194768358021,0.8199698568198945,False
unsw_nb15_v2,xgb_5class_smote,0,dual_threshold_deferral,0.2,0.3535770564134888,0.820120572720422,False
unsw_nb15_v2,xgb_5class_smote,0,conformal_selection_fdr,0.05,0.4399621809013552,0.9094951017332329,False
unsw_nb15_v2,xgb_5class_smote,0,conformal_selection_fdr,0.1,0.5101166088874882,0.9528259231348908,False
unsw_nb15_v2,xgb_5class_smote,0,conformal_selection_fdr,0.2,0.6167979829814056,0.9904295403165034,False
unsw_nb15_v2,xgb_5class_smote,1,fixed_risk_crc,0.05,0.521935077213993,0.9587472510806097,False
unsw_nb15_v2,xgb_5class_smote,1,dual_threshold_deferral,0.05,0.5219665931295304,0.9587472510806097,False
unsw_nb15_v2,xgb_5class_smote,1,fixed_risk_crc,0.1,0.4538291837377876,0.9196178054144233,False
unsw_nb15_v2,xgb_5class_smote,1,dual_threshold_deferral,0.1,0.4540182792310117,0.9197694699325093,False
unsw_nb15_v2,xgb_5class_smote,1,fixed_risk_crc,0.2,0.3528206744405925,0.8212633654356564,False
unsw_nb15_v2,xgb_5class_smote,1,dual_threshold_deferral,0.2,0.35285219035612986,0.8212633654356564,False
unsw_nb15_v2,xgb_5class_smote,1,conformal_selection_fdr,0.05,0.44475260006303186,0.9133995601728976,False
unsw_nb15_v2,xgb_5class_smote,1,conformal_selection_fdr,0.1,0.5173022376300032,0.9567756123454918,False
unsw_nb15_v2,xgb_5class_smote,1,conformal_selection_fdr,0.2,0.6227860069335014,0.9920376128004853,False
unsw_nb15_v2,xgb_5class_smote,2,fixed_risk_crc,0.05,0.5280176489127009,0.9600269986500675,False
unsw_nb15_v2,xgb_5class_smote,2,dual_threshold_deferral,0.05,0.5280806807437756,0.9600269986500675,False
unsw_nb15_v2,xgb_5class_smote,2,fixed_risk_crc,0.1,0.4604790419161677,0.9230538473076346,False
unsw_nb15_v2,xgb_5class_smote,2,dual_threshold_deferral,0.1,0.4609202647336905,0.9232038398080096,False
unsw_nb15_v2,xgb_5class_smote,2,fixed_risk_crc,0.2,0.36066813740939174,0.8266086695665217,False
unsw_nb15_v2,xgb_5class_smote,2,dual_threshold_deferral,0.2,0.3609832965647652,0.8270586470676466,False
unsw_nb15_v2,xgb_5class_smote,2,conformal_selection_fdr,0.05,0.4458241411913016,0.912254387280636,False
unsw_nb15_v2,xgb_5class_smote,2,conformal_selection_fdr,0.1,0.509832965647652,0.9509524523773811,False
unsw_nb15_v2,xgb_5class_smote,2,conformal_selection_fdr,0.2,0.6212417270721714,0.9907754612269386,False
unsw_nb15_v2,xgb_5class_smote,3,fixed_risk_crc,0.05,0.5248660573589663,0.9600151457781143,False
unsw_nb15_v2,xgb_5class_smote,3,dual_threshold_deferral,0.05,0.524929089190041,0.9600908746686861,False
unsw_nb15_v2,xgb_5class_smote,3,fixed_risk_crc,0.1,0.45020485345099276,0.9181370692919348,False
unsw_nb15_v2,xgb_5class_smote,3,dual_threshold_deferral,0.1,0.45020485345099276,0.9181370692919348,False
unsw_nb15_v2,xgb_5class_smote,3,fixed_risk_crc,0.2,0.35212732429877086,0.8201438848920863,False
unsw_nb15_v2,xgb_5class_smote,3,dual_threshold_deferral,0.2,0.35212732429877086,0.8201438848920863,False
unsw_nb15_v2,xgb_5class_smote,3,conformal_selection_fdr,0.05,0.4333123227229751,0.9038243089738736,False
unsw_nb15_v2,xgb_5class_smote,3,conformal_selection_fdr,0.1,0.5104317680428616,0.9539568345323741,False
unsw_nb15_v2,xgb_5class_smote,3,conformal_selection_fdr,0.2,0.6116293728332808,0.9898523286633851,False
unsw_nb15_v2,xgb_5class_smote,4,fixed_risk_crc,0.05,0.5215568862275449,0.9564955138354821,False
unsw_nb15_v2,xgb_5class_smote,4,dual_threshold_deferral,0.05,0.5217144658052316,0.9566463092814597,False
unsw_nb15_v2,xgb_5class_smote,4,fixed_risk_crc,0.1,0.4544910179640719,0.9204554022468522,False
unsw_nb15_v2,xgb_5class_smote,4,dual_threshold_deferral,0.1,0.4545540497951466,0.9204554022468522,False
unsw_nb15_v2,xgb_5class_smote,4,fixed_risk_crc,0.2,0.35379766782225025,0.819120862549951,False
unsw_nb15_v2,xgb_5class_smote,4,dual_threshold_deferral,0.2,0.35386069965332495,0.8191962602729398,False
unsw_nb15_v2,xgb_5class_smote,4,conformal_selection_fdr,0.05,0.43293413173652695,0.9045464826962226,False
unsw_nb15_v2,xgb_5class_smote,4,conformal_selection_fdr,0.1,0.5121336274818783,0.9523486390711,False
unsw_nb15_v2,xgb_5class_smote,4,conformal_selection_fdr,0.2,0.6172076898833911,0.9901228982884717,False
unsw_nb15_v2,xgb_5class_smote,5,fixed_risk_crc,0.05,0.5208635360857233,0.9588638589618022,False
unsw_nb15_v2,xgb_5class_smote,5,dual_threshold_deferral,0.05,0.5208950520012606,0.9589391998794545,False
unsw_nb15_v2,xgb_5class_smote,5,fixed_risk_crc,0.1,0.45537346359911757,0.9220221502297898,False
unsw_nb15_v2,xgb_5class_smote,5,dual_threshold_deferral,0.1,0.4554049795146549,0.9220221502297898,False
unsw_nb15_v2,xgb_5class_smote,5,fixed_risk_crc,0.2,0.3566025843050741,0.8246063437052663,False
unsw_nb15_v2,xgb_5class_smote,5,dual_threshold_deferral,0.2,0.3566341002206114,0.8246816846229187,False
unsw_nb15_v2,xgb_5class_smote,5,conformal_selection_fdr,0.05,0.4370627166719193,0.9082347622994048,False
unsw_nb15_v2,xgb_5class_smote,5,conformal_selection_fdr,0.1,0.5086353608572329,0.9527612446319597,False
unsw_nb15_v2,xgb_5class_smote,5,conformal_selection_fdr,0.2,0.6110936022691459,0.9886988623521434,False
unsw_nb15_v2,xgb_5class_smote,6,fixed_risk_crc,0.05,0.5199810904506776,0.9599423412487672,False
unsw_nb15_v2,xgb_5class_smote,6,dual_threshold_deferral,0.05,0.5199810904506776,0.9599423412487672,False
unsw_nb15_v2,xgb_5class_smote,6,fixed_risk_crc,0.1,0.4529467381027419,0.9220089522797966,False
unsw_nb15_v2,xgb_5class_smote,6,dual_threshold_deferral,0.1,0.4529467381027419,0.9220089522797966,False
unsw_nb15_v2,xgb_5class_smote,6,fixed_risk_crc,0.2,0.3503939489442168,0.8153402624990517,False
unsw_nb15_v2,xgb_5class_smote,6,dual_threshold_deferral,0.2,0.3503939489442168,0.8153402624990517,False
unsw_nb15_v2,xgb_5class_smote,6,conformal_selection_fdr,0.05,0.43728332808068077,0.9091116000303467,False
unsw_nb15_v2,xgb_5class_smote,6,conformal_selection_fdr,0.1,0.5097699338165774,0.9542523329034216,False
unsw_nb15_v2,xgb_5class_smote,6,conformal_selection_fdr,0.2,0.6141191301607312,0.991047720203323,False
unsw_nb15_v2,xgb_5class_smote,7,fixed_risk_crc,0.05,0.5189725811534825,0.956498673740053,False
unsw_nb15_v2,xgb_5class_smote,7,dual_threshold_deferral,0.05,0.5189725811534825,0.956498673740053,False
unsw_nb15_v2,xgb_5class_smote,7,fixed_risk_crc,0.1,0.4511818468326505,0.9186055323986358,False
unsw_nb15_v2,xgb_5class_smote,7,dual_threshold_deferral,0.1,0.4511818468326505,0.9186055323986358,False
unsw_nb15_v2,xgb_5class_smote,7,fixed_risk_crc,0.2,0.35196974472108417,0.8199317923455854,False
unsw_nb15_v2,xgb_5class_smote,7,dual_threshold_deferral,0.2,0.35206429246769616,0.8200833649109511,False
unsw_nb15_v2,xgb_5class_smote,7,conformal_selection_fdr,0.05,0.4337850614560353,0.9042819249715801,False
unsw_nb15_v2,xgb_5class_smote,7,conformal_selection_fdr,0.1,0.5113457295934447,0.9522546419098143,False
unsw_nb15_v2,xgb_5class_smote,7,conformal_selection_fdr,0.2,0.6141506460762686,0.9901477832512315,False
unsw_nb15_v2,xgb_5class_smote,8,fixed_risk_crc,0.05,0.5173337535455405,0.956186735156368,False
unsw_nb15_v2,xgb_5class_smote,8,dual_threshold_deferral,0.05,0.5174283012921526,0.9562622752681674,False
unsw_nb15_v2,xgb_5class_smote,8,fixed_risk_crc,0.1,0.45074062401512766,0.9159993956791056,False
unsw_nb15_v2,xgb_5class_smote,8,dual_threshold_deferral,0.1,0.450772139930665,0.9159993956791056,False
unsw_nb15_v2,xgb_5class_smote,8,fixed_risk_crc,0.2,0.3500157579577687,0.8147756458679559,False
unsw_nb15_v2,xgb_5class_smote,8,dual_threshold_deferral,0.2,0.35004727387330603,0.8147756458679559,False
unsw_nb15_v2,xgb_5class_smote,8,conformal_selection_fdr,0.05,0.43340687046958715,0.9029309563378154,False
unsw_nb15_v2,xgb_5class_smote,8,conformal_selection_fdr,0.1,0.5130475890324614,0.9539960719141864,False
unsw_nb15_v2,xgb_5class_smote,8,conformal_selection_fdr,0.2,0.6133627481878349,0.989046683789092,False
unsw_nb15_v2,xgb_5class_smote,9,fixed_risk_crc,0.05,0.5262842735581469,0.9618867924528302,False
unsw_nb15_v2,xgb_5class_smote,9,dual_threshold_deferral,0.05,0.5263473053892216,0.9619622641509434,False
unsw_nb15_v2,xgb_5class_smote,9,fixed_risk_crc,0.1,0.45874566656161364,0.9274716981132075,False
unsw_nb15_v2,xgb_5class_smote,9,dual_threshold_deferral,0.1,0.45874566656161364,0.9274716981132075,False
unsw_nb15_v2,xgb_5class_smote,9,fixed_risk_crc,0.2,0.3601008509297195,0.8310943396226416,False
unsw_nb15_v2,xgb_5class_smote,9,dual_threshold_deferral,0.2,0.36013236684525685,0.8311698113207547,False
unsw_nb15_v2,xgb_5class_smote,9,conformal_selection_fdr,0.05,0.43851244878663725,0.9123018867924528,False
unsw_nb15_v2,xgb_5class_smote,9,conformal_selection_fdr,0.1,0.511377245508982,0.9562264150943396,False
unsw_nb15_v2,xgb_5class_smote,9,conformal_selection_fdr,0.2,0.6116293728332808,0.9882264150943396,False
unsw_nb15_v2,xgb_5class_smote,10,fixed_risk_crc,0.05,0.5161676646706587,0.956764506149551,False
unsw_nb15_v2,xgb_5class_smote,10,dual_threshold_deferral,0.05,0.5162622124172708,0.9568399607636007,False
unsw_nb15_v2,xgb_5class_smote,10,fixed_risk_crc,0.1,0.4541128269776237,0.9206217460197691,False
unsw_nb15_v2,xgb_5class_smote,10,dual_threshold_deferral,0.1,0.454144342893161,0.9206217460197691,False
unsw_nb15_v2,xgb_5class_smote,10,fixed_risk_crc,0.2,0.35455404979514654,0.8212480193163813,False
unsw_nb15_v2,xgb_5class_smote,10,dual_threshold_deferral,0.2,0.3545855657106839,0.8213234739304308,False
unsw_nb15_v2,xgb_5class_smote,10,conformal_selection_fdr,0.05,0.43898518751969745,0.9093035539123218,False
unsw_nb15_v2,xgb_5class_smote,10,conformal_selection_fdr,0.1,0.5029309801449732,0.9500490454991323,False
unsw_nb15_v2,xgb_5class_smote,10,conformal_selection_fdr,0.2,0.6105263157894737,0.988606353278503,False
unsw_nb15_v2,xgb_5class_smote,11,fixed_risk_crc,0.05,0.5182792310116608,0.9585005679666793,False
unsw_nb15_v2,xgb_5class_smote,11,dual_threshold_deferral,0.05,0.5186259060825718,0.9587277546383945,False
unsw_nb15_v2,xgb_5class_smote,11,fixed_risk_crc,0.1,0.45486920895052,0.9235138205225294,False
unsw_nb15_v2,xgb_5class_smote,11,dual_threshold_deferral,0.1,0.4549952726126694,0.9235895494131011,False
unsw_nb15_v2,xgb_5class_smote,11,fixed_risk_crc,0.2,0.35802080050425467,0.8308973873532752,False
unsw_nb15_v2,xgb_5class_smote,11,dual_threshold_deferral,0.2,0.3582098959974787,0.8312760318061341,False
unsw_nb15_v2,xgb_5class_smote,11,conformal_selection_fdr,0.05,0.4395524739993697,0.9123059447179099,False
unsw_nb15_v2,xgb_5class_smote,11,conformal_selection_fdr,0.1,0.506555310431768,0.9534267322983718,False
unsw_nb15_v2,xgb_5class_smote,11,conformal_selection_fdr,0.2,0.6106838953671604,0.9895494131010981,False
unsw_nb15_v2,xgb_5class_smote,12,fixed_risk_crc,0.05,0.5213362748187835,0.9608484111296944,False
unsw_nb15_v2,xgb_5class_smote,12,dual_threshold_deferral,0.05,0.5214308225653955,0.9608484111296944,False
unsw_nb15_v2,xgb_5class_smote,12,fixed_risk_crc,0.1,0.4507091080995903,0.9204804622168162,False
unsw_nb15_v2,xgb_5class_smote,12,dual_threshold_deferral,0.1,0.45074062401512766,0.9205564847194769,False
unsw_nb15_v2,xgb_5class_smote,12,fixed_risk_crc,0.2,0.35266309486290576,0.8219552987684354,False
unsw_nb15_v2,xgb_5class_smote,12,dual_threshold_deferral,0.2,0.35266309486290576,0.8219552987684354,False
unsw_nb15_v2,xgb_5class_smote,12,conformal_selection_fdr,0.05,0.429751024267255,0.9030713091074958,False
unsw_nb15_v2,xgb_5class_smote,12,conformal_selection_fdr,0.1,0.5011030570438071,0.9506613957731489,False
unsw_nb15_v2,xgb_5class_smote,12,conformal_selection_fdr,0.2,0.6098329656476521,0.9892808271248289,False
unsw_nb15_v2,xgb_5class_smote,13,fixed_risk_crc,0.05,0.5221556886227545,0.9595524306343086,False
unsw_nb15_v2,xgb_5class_smote,13,dual_threshold_deferral,0.05,0.5221872045382918,0.9595524306343086,False
unsw_nb15_v2,xgb_5class_smote,13,fixed_risk_crc,0.1,0.45653955247399935,0.9259847282074545,False
unsw_nb15_v2,xgb_5class_smote,13,dual_threshold_deferral,0.1,0.4567601638827608,0.9261359340742421,False
unsw_nb15_v2,xgb_5class_smote,13,fixed_risk_crc,0.2,0.35735896627797037,0.8271716942617373,False
unsw_nb15_v2,xgb_5class_smote,13,dual_threshold_deferral,0.2,0.35742199810904507,0.8273229001285249,False
unsw_nb15_v2,xgb_5class_smote,13,conformal_selection_fdr,0.05,0.43945792625275765,0.9127542148635367,False
unsw_nb15_v2,xgb_5class_smote,13,conformal_selection_fdr,0.1,0.5163882760794201,0.9574355484992818,False
unsw_nb15_v2,xgb_5class_smote,13,conformal_selection_fdr,0.2,0.6127954617081626,0.988961971724503,False
unsw_nb15_v2,xgb_5class_smote,14,fixed_risk_crc,0.05,0.5231641979199496,0.9595883722677082,False
unsw_nb15_v2,xgb_5class_smote,14,dual_threshold_deferral,0.05,0.5233217774976363,0.9596634868173965,False
unsw_nb15_v2,xgb_5class_smote,14,fixed_risk_crc,0.1,0.4564450047273873,0.9226320138210772,False
unsw_nb15_v2,xgb_5class_smote,14,dual_threshold_deferral,0.1,0.45679167979829816,0.9227822429204537,False
unsw_nb15_v2,xgb_5class_smote,14,fixed_risk_crc,0.2,0.35622439331862593,0.822504319086607,False
unsw_nb15_v2,xgb_5class_smote,14,dual_threshold_deferral,0.2,0.3563504569807753,0.8227296627356719,False
unsw_nb15_v2,xgb_5class_smote,14,conformal_selection_fdr,0.05,0.4363378506145604,0.907008187485916,False
unsw_nb15_v2,xgb_5class_smote,14,conformal_selection_fdr,0.1,0.5121651433974157,0.9553819574851649,False
unsw_nb15_v2,xgb_5class_smote,14,conformal_selection_fdr,0.2,0.6083517176173968,0.9886577029970706,False
unsw_nb15_v2,xgb_5class_smote,15,fixed_risk_crc,0.05,0.5198550267885282,0.9580022701475596,False
unsw_nb15_v2,xgb_5class_smote,15,dual_threshold_deferral,0.05,0.5199180586196029,0.9580022701475596,False
unsw_nb15_v2,xgb_5class_smote,15,fixed_risk_crc,0.1,0.4542388906397731,0.9221339387060159,False
unsw_nb15_v2,xgb_5class_smote,15,dual_threshold_deferral,0.1,0.4542388906397731,0.9221339387060159,False
unsw_nb15_v2,xgb_5class_smote,15,fixed_risk_crc,0.2,0.3566971320516861,0.8269390843738176,False
unsw_nb15_v2,xgb_5class_smote,15,dual_threshold_deferral,0.2,0.3568231957138355,0.8271660991297768,False
unsw_nb15_v2,xgb_5class_smote,15,conformal_selection_fdr,0.05,0.429940119760479,0.9032917139614075,False
unsw_nb15_v2,xgb_5class_smote,15,conformal_selection_fdr,0.1,0.49552473999369684,0.946575860764283,False
unsw_nb15_v2,xgb_5class_smote,15,conformal_selection_fdr,0.2,0.6051686101481248,0.987362845251608,False
unsw_nb15_v2,xgb_5class_smote,16,fixed_risk_crc,0.05,0.5272297510242673,0.9616288769242436,False
unsw_nb15_v2,xgb_5class_smote,16,dual_threshold_deferral,0.05,0.5272297510242673,0.9616288769242436,False
unsw_nb15_v2,xgb_5class_smote,16,fixed_risk_crc,0.1,0.4542704065553104,0.9220444377037992,False
unsw_nb15_v2,xgb_5class_smote,16,dual_threshold_deferral,0.1,0.4544595020485345,0.9221961022218852,False
